--- ADX Analysis ---
Date	ADX	+DI	-DI
2024-03-25	nan	nan	nan
2024-03-26	nan	nan	nan
2024-03-27	nan	nan	nan
2024-03-28	nan	nan	nan
2024-03-29	nan	nan	nan
2024-04-01	nan	nan	nan
2024-04-02	nan	nan	nan
2024-04-03	nan	nan	nan
2024-04-08	nan	nan	nan
2024-04-09	nan	nan	nan
2024-04-10	nan	nan	nan
2024-04-11	nan	nan	nan
2024-04-12	nan	nan	nan
2024-04-15	nan	nan	nan
2024-04-16	nan	30.98	23.35
2024-04-17	nan	29.90	22.54
2024-04-18	nan	38.43	18.80
2024-04-19	nan	34.22	16.74
2024-04-22	nan	33.49	14.55
2024-04-23	nan	33.77	13.11
2024-04-24	nan	35.07	11.06
2024-04-25	nan	31.96	10.08
2024-04-26	nan	38.67	8.34
2024-04-29	nan	42.09	7.32
2024-04-30	nan	39.22	12.96
2024-05-02	nan	41.51	11.37
2024-05-03	nan	39.07	10.70
2024-05-06	45.59	36.50	10.66
2024-05-07	45.33	33.64	13.74
2024-05-08	45.10	31.85	13.01
2024-05-09	44.27	29.14	14.52
2024-05-10	44.75	36.23	11.78
2024-05-13	45.59	37.74	10.48
2024-05-14	46.37	35.63	9.90
2024-05-15	46.67	33.61	11.04
2024-05-16	47.70	39.55	9.53
2024-05-17	49.14	43.58	8.34
2024-05-20	48.87	37.21	13.98
2024-05-21	47.71	34.33	17.44
2024-05-22	46.46	32.28	17.31
2024-05-23	44.23	30.33	22.31
2024-05-24	42.49	31.15	20.85
2024-05-27	40.87	29.94	20.04
2024-05-28	40.35	35.56	17.65
2024-05-29	39.96	33.71	16.28
2024-05-30	38.73	31.25	19.65
2024-05-31	37.65	29.70	18.39
2024-06-03	36.21	28.30	19.88
2024-06-04	34.53	27.20	21.05
2024-06-05	33.30	28.62	20.20
2024-06-06	32.69	30.83	18.59
2024-06-07	32.65	33.01	16.95
2024-06-11	33.20	35.90	15.26
2024-06-12	32.88	33.50	18.53
2024-06-13	32.59	31.86	17.63
2024-06-14	32.31	30.88	17.09
2024-06-17	32.12	30.27	16.45
2024-06-18	32.67	34.51	14.85
2024-06-19	33.28	32.55	13.57
2024-06-20	33.84	31.03	12.93
2024-06-21	34.47	30.44	12.25
2024-06-24	34.78	28.64	12.60
2024-06-25	34.31	26.79	15.03
2024-06-26	34.14	27.82	14.36
2024-06-27	34.64	30.73	12.82
2024-06-28	35.10	28.59	11.93
2024-07-01	35.25	26.45	12.10
2024-07-02	36.34	33.35	10.97
2024-07-03	37.35	31.41	10.33
2024-07-04	38.15	29.88	10.37
2024-07-05	37.91	27.77	13.43
2024-07-08	36.82	25.54	16.11
2024-07-09	35.57	23.37	15.80
2024-07-10	34.73	23.27	14.33
2024-07-11	33.94	21.47	13.23
2024-07-12	33.08	20.14	12.92
2024-07-15	30.80	18.39	17.93
2024-07-16	28.93	17.61	19.28
2024-07-17	27.26	20.21	18.05
2024-07-18	25.36	18.98	18.77
2024-07-19	24.48	17.81	23.20
2024-07-22	24.60	16.16	27.60
2024-07-23	23.84	18.57	24.57
2024-07-26	22.73	19.00	22.42
2024-07-29	21.59	18.73	21.47
2024-07-30	21.21	17.71	24.63
2024-07-31	19.71	22.48	22.41
2024-08-01	18.31	21.85	21.79
2024-08-02	18.21	19.95	28.07
2024-08-05	20.03	16.08	41.08
2024-08-06	22.00	14.32	40.23
2024-08-07	23.11	16.84	37.15
2024-08-08	24.15	15.98	35.26
2024-08-09	25.02	15.55	33.28
2024-08-12	25.44	16.57	31.37
2024-08-13	25.82	15.61	29.56
2024-08-14	26.24	15.14	29.16
2024-08-15	25.89	17.87	27.52
2024-08-16	25.45	17.46	26.08
2024-08-19	25.12	16.98	25.91
2024-08-20	24.81	16.49	25.17
